ID,code,description
799d5af1-718c-4c5b-a9bf-f863557250d6,TG,TELANGANA
38bd7cbf-2f0a-4939-be35-dc7515c5175d,AP,ANDHRAPRADESH
be977028-a8ad-466a-b05a-b8654c707a0c,KL,KERELA
